test_id,wave,tier_refs,test_file,test_group,test_name,kind,component,platform,asserts,status,evaluation_status,added_date,last_verified_wave,manual_companion,notes
AT-W0-037,W0,TA-0;TB-2,test/message_query_test.dart,MessageQuery.matches predicate stacking,apply sorts newest first and respects limit,unit,Data / Query,All,Apply sorts newest first and respects limit,active,Cataloged,2026-07-17,W0,—,L242
AT-W0-038,W0,TA-0;TB-2,test/message_query_test.dart,MessageQuery.matches predicate stacking,"defaults exclude future snooze, drafts, and trash",unit,Data / Query,All,"Defaults exclude future snooze, drafts, and trash",active,Cataloged,2026-07-17,W0,—,L64
AT-W0-039,W0,TA-0;TB-2,test/message_query_test.dart,MessageQuery.matches predicate stacking,equality includes new filter fields,unit,Data / Query,All,Equality includes new filter fields,active,Cataloged,2026-07-17,W0,—,L269
AT-W0-040,W0,TA-0;TB-2,test/message_query_test.dart,MessageQuery.matches predicate stacking,include flags relax draft and trash exclusions,unit,Data / Query,All,Include flags relax draft and trash exclusions,active,Cataloged,2026-07-17,W0,—,L225
AT-W0-041,W0,TA-0;TB-2,test/message_query_test.dart,MessageQuery.matches predicate stacking,non-positive limit matches Drift no-limit behavior,unit,Data / Query,All,Non-positive limit matches Drift no-limit behavior,active,Cataloged,2026-07-17,W0,—,L253
AT-W0-042,W0,TA-0;TB-2,test/message_query_test.dart,MessageQuery.matches predicate stacking,pinnedOnly and snoozedOnly filters,unit,Data / Query,All,PinnedOnly and snoozedOnly filters,active,Cataloged,2026-07-17,W0,—,L106
AT-W0-043,W0,TA-0;TB-2,test/message_query_test.dart,MessageQuery.matches predicate stacking,starredOnly stacks with trash exclusion,unit,Data / Query,All,StarredOnly stacks with trash exclusion,active,Cataloged,2026-07-17,W0,—,L88
AT-W0-044,W0,TA-0;TB-2,test/message_query_test.dart,MessageQuery.matches predicate stacking,"userFilter unread, sender, date, keyword, attachments",unit,Data / Query,All,"UserFilter unread, sender, date, keyword, attachments",active,Cataloged,2026-07-17,W0,—,L144
AT-W0-045,W0,TA-0;TB-2,test/message_query_test.dart,upsertMessages merge policy,DEF-007: keeps local read when sync would re-unread,integration,Data / Query,All,DEF-007: keeps local read when sync would re-unread,active,Cataloged,2026-07-17,W0,—,L495
AT-W0-046,W0,TA-0;TB-2,test/message_query_test.dart,upsertMessages merge policy,allows remote mark-read when local is still unread,integration,Data / Query,All,Allows remote mark-read when local is still unread,active,Cataloged,2026-07-17,W0,—,L509
AT-W0-047,W0,TA-0;TB-2,test/message_query_test.dart,upsertMessages merge policy,preserves existing threadId when incoming threadId is null,integration,Data / Query,All,Preserves existing threadId when incoming threadId is null,active,Cataloged,2026-07-17,W0,—,L481
AT-W0-048,W0,TA-0,test/mime_builder_test.dart,buildMultipartMessage,builds alternative part when htmlBody is present,contract,MIME,All,Builds alternative part when htmlBody is present,active,Cataloged,2026-07-17,W0,—,L38
AT-W0-049,W0,TA-0,test/mime_builder_test.dart,buildMultipartMessage,builds plain-text multipart message,contract,MIME,All,Builds plain-text multipart message,active,Cataloged,2026-07-17,W0,—,L19
AT-W0-050,W0,TA-0,test/mime_builder_test.dart,buildMultipartMessage,embeds a simple attachment as base64,contract,MIME,All,Embeds a simple attachment as base64,active,Cataloged,2026-07-17,W0,—,L55
AT-W0-051,W0,TA-5,test/oauth_identity_manager_test.dart,GoogleAuthConfig,exposes Gmail XOAUTH2 redirect and scopes,unit,Auth / OAuth,All,Exposes Gmail XOAUTH2 redirect and scopes,active,Cataloged,2026-07-17,W0,—,L88
AT-W0-052,W0,TA-5,test/oauth_identity_manager_test.dart,GoogleAuthConfig,treats empty clientId as unconfigured,unit,Auth / OAuth,All,Treats empty clientId as unconfigured,active,Cataloged,2026-07-17,W0,—,L83
AT-W0-053,W0,TA-5,test/oauth_identity_manager_test.dart,GraphAuthConfig,tenant defaults to common,unit,Auth / OAuth,All,Tenant defaults to common,active,Cataloged,2026-07-17,W0,—,L75
AT-W0-054,W0,TA-5,test/oauth_identity_manager_test.dart,GraphAuthConfig,treats empty clientId as unconfigured,unit,Auth / OAuth,All,Treats empty clientId as unconfigured,active,Cataloged,2026-07-17,W0,—,L70
AT-W0-055,W0,TA-5,test/oauth_identity_manager_test.dart,OAuthIdentityManager.getValidAccessToken,falls back to access token when refresh token is missing,unit,Auth / OAuth,All,Falls back to access token when refresh token is missing,active,Cataloged,2026-07-17,W0,—,L198
AT-W0-056,W0,TA-5,test/oauth_identity_manager_test.dart,OAuthIdentityManager.getValidAccessToken,forceRefresh exchanges refresh token even when access is fresh,unit,Auth / OAuth,All,ForceRefresh exchanges refresh token even when access is fresh,active,Cataloged,2026-07-17,W0,—,L220
AT-W0-057,W0,TA-5,test/oauth_identity_manager_test.dart,OAuthIdentityManager.getValidAccessToken,refreshes when access token is expired,unit,Auth / OAuth,All,Refreshes when access token is expired,active,Cataloged,2026-07-17,W0,—,L121
AT-W0-058,W0,TA-5,test/oauth_identity_manager_test.dart,OAuthIdentityManager.getValidAccessToken,refreshes when expiry is within two-minute skew,unit,Auth / OAuth,All,Refreshes when expiry is within two-minute skew,active,Cataloged,2026-07-17,W0,—,L168
AT-W0-059,W0,TA-5,test/oauth_identity_manager_test.dart,OAuthIdentityManager.getValidAccessToken,returns stored token when expiry is far enough away,unit,Auth / OAuth,All,Returns stored token when expiry is far enough away,active,Cataloged,2026-07-17,W0,—,L98
AT-W0-060,W0,TA-5,test/oauth_identity_manager_test.dart,OAuthIdentityManager.getValidGoogleAccessToken,refreshes when access token is expired,unit,Auth / OAuth,All,Refreshes when access token is expired,active,Cataloged,2026-07-17,W0,—,L364
AT-W0-061,W0,TA-5,test/oauth_identity_manager_test.dart,OAuthIdentityManager.getValidGoogleAccessToken,returns stored token when expiry is far enough away,unit,Auth / OAuth,All,Returns stored token when expiry is far enough away,active,Cataloged,2026-07-17,W0,—,L341
AT-W0-062,W0,TA-5,test/oauth_identity_manager_test.dart,OAuthIdentityManager.signInGoogle,exchanges code and loads Google userinfo,unit,Auth / OAuth,All,Exchanges code and loads Google userinfo,active,Cataloged,2026-07-17,W0,—,L417
AT-W0-063,W0,TA-5,test/oauth_identity_manager_test.dart,OAuthIdentityManager.signInMicrosoft,exchanges code and loads Graph /me profile,unit,Auth / OAuth,All,Exchanges code and loads Graph /me profile,active,Cataloged,2026-07-17,W0,—,L263
AT-W0-064,W0,TA-5,test/oauth_identity_manager_test.dart,OAuthIdentityManager.signInMicrosoft,signOut deletes credential secrets,unit,Auth / OAuth,All,SignOut deletes credential secrets,active,Cataloged,2026-07-17,W0,—,L324
AT-W0-065,W0,TA-5,test/oauth_redirect_capture_test.dart,—,loopback capture can bind again after a cancelled wait,integration,Auth / OAuth,Windows,Loopback capture can bind again after a cancelled wait,active,Cataloged,2026-07-17,W0,—,L17
AT-W0-066,W0,TA-5,test/oauth_redirect_capture_test.dart,—,loopback capture serializes concurrent waits on the same port,integration,Auth / OAuth,Windows,Loopback capture serializes concurrent waits on the same port,active,Cataloged,2026-07-17,W0,—,L35
AT-W0-067,W0,TA-0,test/schema_migration_v4_to_v5_test.dart,—,opens v4 file database and migrates to schema v5,integration,Data / Schema,All,Opens v4 file database and migrates to schema v5,active,Cataloged,2026-07-17,W0,—,L154
AT-W0-068,W0,TA-0,test/schema_v5_test.dart,schema v5,fresh database is schema version 5 with new tables and columns,integration,Data / Schema,All,Fresh database is schema version 5 with new tables and columns,active,Cataloged,2026-07-17,W0,—,L27
AT-W0-069,W0,TA-0,test/schema_v5_test.dart,schema v5,seeds default sync profile on create,integration,Data / Schema,All,Seeds default sync profile on create,active,Cataloged,2026-07-17,W0,—,L106
AT-W0-070,W0,TA-0,test/schema_v5_test.dart,schema v5,upsert preserves starred and snoozedUntil on header sync,integration,Data / Schema,All,Upsert preserves starred and snoozedUntil on header sync,active,Cataloged,2026-07-17,W0,—,L288
AT-W0-071,W0,TA-0,test/schema_v5_test.dart,schema v5,wipeAccount removes attachments and signatures for that account,integration,Data / Schema,All,WipeAccount removes attachments and signatures for that account,active,Cataloged,2026-07-17,W0,—,L125
AT-W1-001,W1,W1;W2;W3;W5,test/app_settings_cubit_test.dart,AppSettingsCubit trashRetentionDays,clamps trashRetentionDays to 7–90,bloc,Settings,All,Clamps trashRetentionDays to 7–90,active,Cataloged,2026-07-17,W1,—,L41
AT-W1-002,W1,W1;W2;W3;W5,test/app_settings_cubit_test.dart,AppSettingsCubit trashRetentionDays,defaults to 30 days,bloc,Settings,All,Defaults to 30 days,active,Cataloged,2026-07-17,W1,—,L19
AT-W1-003,W1,W1;W2;W3;W5,test/app_settings_cubit_test.dart,AppSettingsCubit trashRetentionDays,persists and rehydrates trashRetentionDays,bloc,Settings,All,Persists and rehydrates trashRetentionDays,active,Cataloged,2026-07-17,W1,—,L27
AT-W1-004,W1,TA-1,test/compose_prefill_test.dart,ComposePrefill.forward,does not double Fw: prefix,unit,Compose,All,Does not double Fw: prefix,active,Cataloged,2026-07-17,W1,—,L147
AT-W1-005,W1,TA-1,test/compose_prefill_test.dart,ComposePrefill.forward,falls back to stripped body when snippet empty,unit,Compose,All,Falls back to stripped body when snippet empty,active,Cataloged,2026-07-17,W1,—,L154
AT-W1-006,W1,TA-1,test/compose_prefill_test.dart,ComposePrefill.forward,sets Fw: subject and plain forward body from snippet,unit,Compose,All,Sets Fw: subject and plain forward body from snippet,active,Cataloged,2026-07-17,W1,—,L134
AT-W1-007,W1,TA-1,test/compose_prefill_test.dart,ComposePrefill.reply,does not double Re: on reply,unit,Compose,All,Does not double Re: on reply,active,Cataloged,2026-07-17,W1,—,L83
AT-W1-008,W1,TA-1,test/compose_prefill_test.dart,ComposePrefill.reply,"sets to, Re: subject, and inReplyTo",unit,Compose,All,"Sets to, Re: subject, and inReplyTo",active,Cataloged,2026-07-17,W1,—,L70
AT-W1-009,W1,TA-1,test/compose_prefill_test.dart,ComposePrefill.replyAll,falls back to from-only when rawHeaders absent,unit,Compose,All,Falls back to from-only when rawHeaders absent,active,Cataloged,2026-07-17,W1,—,L92
AT-W1-010,W1,TA-1,test/compose_prefill_test.dart,ComposePrefill.replyAll,handles folded header lines,unit,Compose,All,Handles folded header lines,active,Cataloged,2026-07-17,W1,—,L122
AT-W1-011,W1,TA-1,test/compose_prefill_test.dart,ComposePrefill.replyAll,parses To/Cc and excludes own address,unit,Compose,All,Parses To/Cc and excludes own address,active,Cataloged,2026-07-17,W1,—,L104
AT-W1-012,W1,TA-1,test/compose_prefill_test.dart,ensureForwardSubject,does not double Fw:/Fwd: prefix,unit,Compose,All,Does not double Fw:/Fwd: prefix,active,Cataloged,2026-07-17,W1,—,L62
AT-W1-013,W1,TA-1,test/compose_prefill_test.dart,ensureForwardSubject,prefixes Fw: when missing,unit,Compose,All,Prefixes Fw: when missing,active,Cataloged,2026-07-17,W1,—,L58
AT-W1-014,W1,TA-1,test/compose_prefill_test.dart,ensureReplySubject,does not double Re: prefix,unit,Compose,All,Does not double Re: prefix,active,Cataloged,2026-07-17,W1,—,L45
AT-W1-015,W1,TA-1,test/compose_prefill_test.dart,ensureReplySubject,handles empty subject,unit,Compose,All,Handles empty subject,active,Cataloged,2026-07-17,W1,—,L51
AT-W1-016,W1,TA-1,test/compose_prefill_test.dart,ensureReplySubject,prefixes Re: when missing,unit,Compose,All,Prefixes Re: when missing,active,Cataloged,2026-07-17,W1,—,L41
AT-W1-017,W1,TA-1,test/compose_prefill_test.dart,splitOutboxRecipients,splits commas and semicolons,unit,Compose,All,Splits commas and semicolons,active,Cataloged,2026-07-17,W1,—,L164
AT-W1-018,W1,W0;W1;W3;W4,test/drift_mail_repository_test.dart,DriftMailRepository.setUnreadBulk,bulk mark read applies net delta once per folder,integration,Data,All,Bulk mark read applies net delta once per folder,active,Cataloged,2026-07-17,W1,—,L191
AT-W1-019,W1,W0;W1;W3;W4,test/drift_mail_repository_test.dart,DriftMailRepository.setUnreadBulk,empty ids is a no-op,integration,Data,All,Empty ids is a no-op,active,Cataloged,2026-07-17,W1,—,L175
AT-W1-020,W1,W0;W1;W3;W4,test/drift_mail_repository_test.dart,DriftMailRepository.setUnreadBulk,mark read decrements folder unreadCount,integration,Data,All,Mark read decrements folder unreadCount,active,Cataloged,2026-07-17,W1,—,L182
AT-W1-021,W1,W0;W1;W3;W4,test/drift_mail_repository_test.dart,DriftMailRepository.setUnreadBulk,mark unread increments folder unreadCount,integration,Data,All,Mark unread increments folder unreadCount,active,Cataloged,2026-07-17,W1,—,L205
AT-W1-022,W1,W0;W1;W3;W4,test/drift_mail_repository_test.dart,DriftMailRepository.setUnreadBulk,recount corrects stale folder unreadCount after mark read,integration,Data,All,Recount corrects stale folder unreadCount after mark read,active,Cataloged,2026-07-17,W1,—,L214
AT-W1-023,W1,W0;W1;W3;W4,test/drift_mail_repository_test.dart,DriftMailRepository.setUnreadBulk,skips messages already in target state,integration,Data,All,Skips messages already in target state,active,Cataloged,2026-07-17,W1,—,L198
AT-W1-024,W1,W0;W1;W3;W4,test/drift_mail_repository_test.dart,DriftMailRepository.updateMessageRawHeaders,header sync upsert preserves cached raw headers,integration,Data,All,Header sync upsert preserves cached raw headers,active,Cataloged,2026-07-17,W1,—,L345
AT-W1-025,W1,W0;W1;W3;W4,test/drift_mail_repository_test.dart,DriftMailRepository.updateMessageRawHeaders,persists and round-trips raw header text,integration,Data,All,Persists and round-trips raw header text,active,Cataloged,2026-07-17,W1,—,L336
AT-W1-026,W1,W1;W2;TA-1;TA-4,test/mailbox_cubit_test.dart,MailboxCubit ensureHeadersCached,empty server response is not retried in-session,bloc,Mailbox,All,Empty server response is not retried in-session,active,Cataloged,2026-07-17,W1,—,L1184
AT-W1-027,W1,W1;W2;TA-1;TA-4,test/mailbox_cubit_test.dart,MailboxCubit ensureHeadersCached,fetch failure surfaces error without mutating messages,bloc,Mailbox,All,Fetch failure surfaces error without mutating messages,active,Cataloged,2026-07-17,W1,—,L1163
AT-W1-028,W1,W1;W2;TA-1;TA-4,test/mailbox_cubit_test.dart,MailboxCubit ensureHeadersCached,fetches and caches raw headers from provider,bloc,Mailbox,All,Fetches and caches raw headers from provider,active,Cataloged,2026-07-17,W1,—,L1097
AT-W1-029,W1,W1;W2;TA-1;TA-4,test/mailbox_cubit_test.dart,MailboxCubit ensureHeadersCached,skips provider fetch when headers already cached locally,bloc,Mailbox,All,Skips provider fetch when headers already cached locally,active,Cataloged,2026-07-17,W1,—,L1118
